no,brand_name,items_Decribtion,ratings,prices,Category
770,GIGABYTE,"EVGA SR-3 DARK, 160-CX-W999-KR, LGA 3647, Intel C622, SATA 6Gb/s, USB 3.1, M.2, U.2, EATX, Intel Motherboard",9,650.1,motherboard
771,MSI,Intel Core i5-9600K Coffee Lake 6-Core 3.7 GHz (4.6 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I59600K Desktop Processor Intel UHD Graphics 630,65,420.94,motherboard
772,ASUS,Intel Core i7-9700K Coffee Lake 8-Core 3.6 GHz (4.9 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I79700K Desktop Processor Intel UHD Graphics 630,1,584.4,motherboard
773,ASUS,Intel DBS1200SPLR Server Board S1200spl,86,586.32,motherboard
774,MSI,"ASUS Prime X570-P Ryzen 3 AM4 with PCIe Gen4, Dual M.2 HDMI, SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard",1,491.99,motherboard
775,MSI,"Intel Core i9-9900K Coffee Lake 8-Core, 16-Thread, 3.6 GHz (5.0 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I99900K Desktop Processor Intel UHD Graphics 630",28,278.99,motherboard
776,ASUS,"ASUS ROG Strix Helios GX601 RGB Mid-Tower Computer Case for up to EATX Motherboards with USB 3.1 Front Panel, Smoked Tempered Glass, Brushed Aluminum and Steel Construction, and Four Case Fans",19,599.99,motherboard
777,Intel,Intel Core i3-9100F Coffee Lake 4-Core 3.6 GHz (4.2 GHz Turbo) LGA 1151 (300 Series) 65W BX80684i39100F Desktop Processor Without Graphics,1,991.99,motherboard
778,ASUS,MSI PERFORMANCE GAMING X470 GAMING PLUS AM4 AMD X470 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard,187,"1,700.99",motherboard
779,ASUS,MSI PRO B450M PRO-VDH PLUS AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard,19,791.67,motherboard
780,ASUS,Intel Core I3-9350KF Coffee Lake 4-Core 4.0 GHz (4.6 GHz Turbo) LGA 1151 (300 Series) 91W BX80684I39350KF Desktop Processor Without Graphics,10,"1,584.99",motherboard
781,MSI,ASUS Z11PA-D8 CEB Server Motherboard Dual LGA 3647,19,687.81,motherboard
782,MSI,Intel Core i3-8350K Coffee Lake Quad-Core 4.0 GHz LGA 1151 (300 Series) 91W BX80684I38350K Desktop Processor Intel UHD Graphics 630,6,"1,191.99",motherboard
783,MSI,Intel Core i5-9600KF Coffee Lake 6-Core 3.7 GHz (4.6 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I59600KF Desktop Processor Without Graphics,6,433.99,motherboard
784,ASUS,ASUS TUF B450-PLUS GAMING AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard,9,776.44,motherboard
785,MSI,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28...,5,596.97,motherboard
786,GIGABYTE,Kingston 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3L 1600 (PC3L 12800) Desktop Me...,5,646.46,motherboard
787,ASUS,CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600)...,5,696.62,motherboard
788,GIGABYTE,CORSAIR Vengeance LPX 128GB (4 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 2560...,2,"2,788.94",motherboard
789,ASUS,GIGABYTE B450 I AORUS PRO WIFI AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI Mini ITX AMD Motherboard,30,899.99,motherboard
790,ASUS,Intel Pentium Gold G5400 Coffee Lake Dual-Core 3.7 GHz LGA 1151 (300 Series) 58W BX80684G5400 Desktop Processor Intel UHD Graphics 610,33,747.95,motherboard
791,GIGABYTE,Intel Core i5-9400F Coffee Lake 6-Core 2.9 GHz (4.1 GHz Turbo) LGA 1151 (300 Series) 65W BX80684I59400F Desktop Processor Without Graphics,33,320.37,motherboard
792,MSI,Intel Core i3-8100 Coffee Lake Quad-Core 3.6 GHz LGA 1151 (300 Series) 65W BX80684I38100 Desktop Processor Intel UHD Graphics 630,25,524.99,motherboard
793,GIGABYTE,MSI PRO B450M PRO-M2 V2 AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard,33,612.75,motherboard
794,GIGABYTE,Intel Core i5-8400 Coffee Lake 6-Core 2.8 GHz (4.0 GHz Turbo) LGA 1151 (300 Series) 65W BX80684I58400 Desktop Processor Intel UHD Graphics 630,33,714.12,motherboard
795,MSI,GIGABYTE TRX40 DESIGNARE sTRX4 AMD TRX40 SATA 6Gb/s XL ATX AMD Motherboard,3,650.22,motherboard
796,MSI,ASUS Prime A320I-K AM4 AMD A320 SATA 6Gb/s Mini ITX AMD Motherboard,32,650.22,motherboard
797,GIGABYTE,Intel Celeron G4920 Coffee Lake Dual-Core 3.2 GHz LGA 1151 (300 Series) 54W BX80684G4920 Desktop Processor Intel UHD Graphics 610,11,"1,214.03",motherboard
798,MSI,GIGABYTE B450 AORUS ELITE AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard,7,345.72,motherboard
799,GIGABYTE,MSI ARSENAL GAMING B360M BAZOOKA LGA 1151 (300 Series) Intel B360 SATA 6Gb/s Micro ATX Intel Motherboard,7,811.32,motherboard
800,ASUS,ASUS TUF X470-Plus Gaming AM4 AMD X470 SATA 6Gb/s ATX AMD Motherboard,53,"1,394.45",motherboard
801,ASUS,"ASUS ROG STRIX B365-F GAMING Support 9th/8th Gen Intel Processor with Aura Sync RGB, Dual M.2, DisplayPort, HDMI, DVI, SATA 6Gbps and USB 3.1 Gen 2 ATX Gaming Motherboard",10,"2,869.99",motherboard
802,GIGABYTE,MSI B450IGAPLAC Motherboard AC AMD Ryzen AM4 B450 32GDR4 HDMI & DP mITX,40,451.01,motherboard
803,ASUS,Refurbished: MSI ARSENAL GAMING B450M BAZOOKA AM4 AMD B450 SATA 6Gb/s Micro ATX AMD Motherboard,26,628.55,motherboard
804,ASUS,ASUS PRIME Q370M-C/CSM-C-SI Intel Q370 Intel Motherboard,49,"1,469.62",motherboard
805,MSI,Server Board M10JNP2SB,16,484.75,motherboard
806,ASUS,ASUS Z11PA-U12 ATX Server Motherboard LGA 3647 Intel Lewisburg PCH C621,1,600.75,motherboard
807,GIGABYTE,ASUS ROG Crosshair VII Hero AM4 AMD X470 SATA 6Gb/s ATX AMD Motherboard,16,522.33,motherboard
808,GIGABYTE,Asus ROG MAXIMUS XI GENE 64 GB LGA1151 Z390 Max Ddr4 PCI Express Sata Windows 10 Microatx Motherboard,25,687.81,motherboard
809,Intel,MSI X370 GAMING PRO CARBON AM4 AMD X370 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard,1,732.79,motherboard
810,ASUS,MSI X570UNIFY 128 GB MEG AM4 RYZEN9 AMD X570 Dual DDR4 ATX Motherboard,6,484.83,motherboard
811,ASUS,MSI B450GPLMAX B450 GAMING Plus MAX AMD AM4 B450 64 GB DDR4 DVI & HDMI ATX Motherboard,1,571.29,motherboard
812,ASUS,ASUS ROG CROSSHAIR VI HERO (WI-FI AC) AM4 AMD X370 SATA 6Gb/s ATX AMD Motherboard,7,838,motherboard
813,GIGABYTE,MSI PERFORMANCE GAMING X370 GAMING PRO AM4 AMD X370 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard,14,"1,022.33",motherboard
814,MSI,GIGABYTE GA-AB350N-Gaming WIFI (rev. 1.0) AM4 AMD B350 SATA 6Gb/s USB 3.1 HDMI Mini ITX AMD Motherboard,27,548.73,motherboard
815,ASUS,ASUS ROG Crosshair VI Hero AM4 AMD X370 SATA 6Gb/s USB 3.1 ATX AMD Motherboard,5,"1,121.24",motherboard
816,EVGA,GIGABYTE X299X DESIGNARE 10G LGA 2066 Intel X299 SATA 6Gb/s Extended ATX Intel Motherboard,24,264.99,motherboard
817,EVGA,Asus ROGSTRIXZ390-EGAMING Rog Strix Z390 E Gaming Mother Board,42,264.99,motherboard
818,Intel,ASUS ROG STRIX X370-F GAMING AM4 AMD X370 SATA 6Gb/s ATX AMD Motherboard,628,"2,450.99",motherboard
819,GIGABYTE,GIGABYTE B365M DS3H LGA 1151 (300 Series) Intel B365 SATA 6Gb/s Micro ATX Intel Motherboard,5,755.33,motherboard
820,EVGA,Refurbished: MSI MPG Z390 GAMING EDGE AC LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard,7,565.99,motherboard
821,EVGA,GIGABYTE Z390 GAMING X LGA 1151 (300 Series) Intel Z390 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,90,453.99,motherboard
822,MSI,GIGABYTE GA-AX370-Gaming (rev. 1.0) AM4 AMD X370 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard,4,466.04,motherboard
823,ASUS,MSI B250M MORTAR LGA 1151 Intel B250 HDMI SATA 6Gb/s USB 3.1 Micro ATX Motherboards - Intel,62,"1,082.47",motherboard
824,ASUS,MSI PRO B350 PC MATE AM4 AMD B350 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard,9,"1,292.96",motherboard
825,GIGABYTE,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28...,26,"1,869.97",motherboard
826,ASUS,Kingston 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3L 1600 (PC3L 12800) Desktop Me...,2,702.71,motherboard
827,ASUS,CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600)...,26,"3,465.52",motherboard
828,ASUS,CORSAIR Vengeance LPX 128GB (4 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 2560...,"1,158","1,386.75",motherboard
829,ASUS,GIGABYTE Z370 AORUS Gaming 7 (rev. 1.0) LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,628,319.23,motherboard
830,Intel,MSI B360-F PRO LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,121,"1,239.73",motherboard
831,MSI,GIGABYTE Z390 AORUS PRO LGA 1151 (300 Series) Intel Z390 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,121,774.26,motherboard
832,MSI,ASUS ROG CROSSHAIR VI EXTREME AM4 AMD X370 SATA 6Gb/s USB 3.1 Extended ATX AMD Motherboard,1,484.83,motherboard
833,MSI,ASUS WS C422 SAGE/10G CEB Server Motherboard Socket 2066 Intel C422,121,484.83,motherboard
834,GIGABYTE,GIGABYTE H370M D3H GSM LGA 1151 (300 Series) Intel H370 SATA 6Gb/s Micro ATX Intel Motherboard,121,778.02,motherboard
835,ASUS,ASUS Prime X370-Pro AM4 AMD X370 SATA 6Gb/s USB 3.1 HDMI ATX Motherboards - AMD,26,778.02,motherboard
836,ASUS,ASUS ROG Strix Z370-H Gaming LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,42,454.68,motherboard
837,MSI,MSI B360-A PRO LGA 1151 (300 Series) Intel B360 SATA 6Gb/s USB 3.1 ATX Intel Motherboard,1,860.71,motherboard
838,ASUS,ASUS PRIME Z370-A II LGA 1151 (300 Series) Intel Z370 SATA 6Gb/s ATX Intel Motherboard,1,"1,818.38",motherboard
839,MSI,GIGABYTE B360 HD3 LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,1,238.99,motherboard
840,ASUS,GIGABYTE B360N WIFI LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 Mini ITX Intel Motherboard,1,"1,672.60",motherboard
841,ASUS,Intel S1200SPSR Server Motherboard Server Motherboard,71,928.37,motherboard
842,GIGABYTE,ASUS H110I-PLUS/CSM LGA 1151 Intel H110 HDMI SATA 6Gb/s USB 3.1 Mini ITX Intel Motherboard,12,650.22,motherboard
843,ASUS,ASUS TUF B360M-PLUS GAMING LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard,2,234.99,motherboard
844,ASUS,ASUS ROG STRIX B360-H GAMING LGA1151 (300 Series) DDR4 HDMI DVI M.2 ATX Motherboard,1,603.99,motherboard
845,ASUS,GIGABYTE Z370 AORUS Gaming 3 LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,14,581.43,motherboard
846,Intel,MSI H310-A PRO LGA 1151 (300 Series) Intel H310 HDMI SATA 6Gb/s ATX Intel Motherboard,2,"1,736.26",motherboard
847,MSI,ASUS ROG STRIX X299-E GAMING LGA2066 DDR4 M.2 USB 3.1 802.11 AC WI-FI X299 ATX Motherboard for Intel Core i9 and i7 X-Series Processors,6,479.8,motherboard
848,GIGABYTE,"EVGA DG-75 Matte Black Mid-Tower, 2 Sides of Tempered Glass, Gaming Case 150-B0-2020-KR",1,484.75,motherboard
849,Intel,"EVGA DG-75 Alpine White Mid-Tower, 2 Sides of Tempered Glass, Gaming Case 156-F1-2022-KR",6,"1,111.19",motherboard
850,GIGABYTE,Intel Motherboard S2600STBR Server Board,121,409.58,motherboard
851,GIGABYTE,GIGABYTE Z370XP SLI (rev. 1.0) LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,10,744.19,motherboard
852,GIGABYTE,"EVGA DG-76 Alpine White Mid-Tower, 2 Sides of Tempered Glass, RGB LED and Control Board, Gaming Case 166-W1-2232-KR",2,514.9,motherboard
853,Intel,"EVGA DG-77 Alpine White Mid-Tower, 3 Sides of Tempered Glass, Vertical GPU Mount, RGB LED and Control Board, K-Boost, Gaming Case 176-W1-3542-KR",61,259.74,motherboard
854,ASUS,MSI PRO A320M PRO-M2 V2 AM4 AMD A320 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard,1,"1,026.09",motherboard
855,MSI,ASUS ROG Strix Z390-I Gaming Motherboard LGA1151 (Intel 8th and 9th Gen) Mini ITX (mITX) DDR4 DP HDMI M.2 USB 3.1 Gen2 Onboard 802.11 ac Wi-Fi,3,433.99,motherboard
856,ASUS,ASUS PRIME X299-A LGA2066 DDR4 M.2 USB 3.1 X299 ATX Motherboard for Intel Core i9 and i7 X-Series Processors,14,526.11,motherboard
857,GIGABYTE,GIGABYTE X299 DESIGNARE EX (rev. 1.0) LGA 2066 Intel X299 SATA 6Gb/s USB 3.1 ATX Intel Motherboard,8,"1,266.65",motherboard
858,ASUS,ASUS TUF B360-Plus Gaming LGA1151 (300 Series) DDR4 HDMI VGA M.2 ATX Motherboard,1,420.94,motherboard
859,Intel,ASUS X99-PRO/USB 3.1 LGA 2011-v3 Intel X99 SATA 6Gb/s USB 3.1 ATX Intel Motherboard,15,390.87,motherboard
860,GIGABYTE,ASUS TUF X299 MARK I LGA2066 DDR4 M.2 USB 3.1 DUAL LAN X299 ATX Motherboard for Intel Core i9 and i7 X-Series Processors,15,654.12,motherboard
861,Intel,ASUS B250 MINING EXPERT LGA 1151 Intel B250 HDMI SATA 6Gb/s USB 3.1 ATX Intel Cryptocurrency Mining Motherboard,15,"1,613.39",motherboard
862,ASUS,Intel Core i5-9500 Coffee Lake 6-Core 3.0 GHz (4.4 GHz Turbo) LGA 1151 (300 Series) 65W BX80684i59500 Desktop Processor Intel UHD Graphics 630,15,612.34,motherboard
863,GIGABYTE,MSI B350M MORTAR AM4 AMD B350 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard,15,522.35,motherboard
864,Intel,MSI B350M PRO-VDH AM4 AMD B350 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard,15,675.3,motherboard
865,Intel,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28...,15,"1,237.72",motherboard
866,Intel,Kingston 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3L 1600 (PC3L 12800) Desktop Me...,15,"1,829.72",motherboard
867,Intel,CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600)...,15,"7,164.12",motherboard
868,Intel,CORSAIR Vengeance LPX 128GB (4 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 2560...,15,"5,202.05",motherboard
869,Intel,MSI B350M PRO-VDH AM4 AMD B350 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard,15,"5,202.05",motherboard
870,Intel,GIGABYTE Z370P D3 (rev. 1.0) LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,15,"8,577.40",motherboard
871,Intel,ASUS TUF Z370-Plus Gaming II LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,15,977.94,motherboard
872,Intel,ASUS H110M-C/CSM LGA 1151 Intel H110 SATA 6Gb/s USB 3.0 uATX Intel Motherboard,15,"1,986.42",motherboard
873,GIGABYTE,MSI PRO H310-F PRO LGA 1151 (300 Series) Intel H310 SATA 6Gb/s ATX Intel Motherboard,15,412.58,motherboard
874,MSI,ASUS WS X299 Pro/SE LGA 2066 Intel X299 SATA 6Gb/s USB 3.1 CEB Intel Motherboard,15,"1,017.04",motherboard
875,ASUS,"MSI H310MPROVDHP MATX Motherboard with DVI, HDMI",15,404.59,motherboard
876,GIGABYTE,ASUS ROG Maximus IX Extreme LGA1151 DDR4 DP HDMI M.2 Z270 EATX Motherboard with Onboard AC Wifi and USB 3.1,15,450.16,motherboard
877,GIGABYTE,ASUS ROG MAXIMUS IX APEX LGA 1151 Intel Z270 SATA 6Gb/s Extended ATX Intel Motherboard,15,514.82,motherboard
878,Intel,GIGABYTE GA-A320MA-M.2 (rev. 1.0) AM4 AMD A320 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard,15,"3,256.55",motherboard
879,MSI,Asus 90MB0Z20-M0AAY0 Prime H310M E R2.0 Motherboard,15,337.55,motherboard
880,Intel,ASUS 90MB10C0-M0AAY0 TUF B450 AMD Pro Gaming DVD,15,"1,623.44",motherboard
881,MSI,ASUS ROG STRIX B450-I GAMING AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI Mini ITX AMD Motherboard,15,746.01,motherboard
882,ASUS,Intel Core i7-9700KF Coffee Lake 8-Core 3.6 GHz (4.9 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I79700KF Desktop Processor Without Graphics,15,529.94,motherboard
883,GIGABYTE,MSI B450MGAPLUS Motherboard AMD Ryzen AM4 B450 32GB DDDR4 DVI & HDMI mATX,15,581.41,motherboard
884,Intel,GIGABYTE H310M S2P 2.0 LGA 1151 Intel H310 SATA USB 3.1 Micro-ATX Motherboard,15,202.63,motherboard
885,MSI,Intel Core i5-8600K Coffee Lake 6-Core 3.6 GHz (4.3 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I58600K Desktop Processor Intel UHD Graphics 630,15,247.57,motherboard
886,Intel,GIGABYTE H310M S2H GSM LGA 1151 (300 Series) Intel H310 SATA 6Gb/s Micro ATX Intel Motherboard,15,"1,213.81",motherboard
887,ASUS,GIGABYTE X299 AORUS Gaming (rev. 1.0) LGA 2066 Intel X299 SATA 6Gb/s USB 3.1 ATX Intel Motherboard,15,"2,841.06",motherboard
888,ASUS,GIGABYTE GA-X150-PLUS WS (rev. 1.0) LGA 1151 Intel C232 SATA 6Gb/s USB 3.0 ATX Intel Motherboard,15,"2,519.62",motherboard
889,ASUS,"Intel Pentium Gold G5420 Coffee Lake Dual-Core, 4-Thread, 3.8 GHz LGA 1151 (300 Series) 54W BX80684G5420 Desktop Processor Intel UHD Graphics 610",15,897.21,motherboard
890,MSI,ASUS ROG Strix H370-F Gaming LGA1151 (300 Series) DDR4 DP HDMI DVI M.2 ATX Motherboard with USB 3.1 Gen2,15,225.02,motherboard
891,MSI,Refurbished: MSI MAG Z390 TOMAHAWK LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard,15,405.9,motherboard
892,MSI,ASUS TUF B365M-Plus Gaming Wi-Fi LGA 1151 (300 Series) Intel B365 HDMI SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard,15,750.17,motherboard
893,Intel,GIGABYTE G1 Gaming GA-Z170N-Gaming 5 (rev. 1.0) LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 USB 3.0 Mini ITX Intel Motherboard,15,"4,232.86",motherboard
894,MSI,ASUS Q87T/CSM LGA 1150 Intel Q87 HDMI SATA 6Gb/s USB 3.0 Thin Mini-ITX Intel Motherboard For AiO And Ultra Slim Systems,15,262.53,motherboard
895,GIGABYTE,Intel Optane M.2 2280 32GB PCIe NVMe 3.0 x2 Memory Module/System Accelerator MEMPEK1W032GAXT,15,862.87,motherboard
896,MSI,GIGABYTE GA-B250-FinTech (Rev 1.0) LGA 1151 Intel B250 Cryptocurrency Mining (BTC) Motherboard,15,225.02,motherboard
897,GIGABYTE,Intel Core i7-9700 Coffee Lake 8-Core 3.0 GHz (4.7 GHz Turbo) LGA 1151 (300 Series) 65W BX80684I79700 Desktop Processor Intel UHD Graphics 630,15,"2,299.60",motherboard
898,MSI,ASUS ROG STRIX B360-H GAMING/OPTANE LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard,15,412.58,motherboard
899,MSI,GIGABYTE B360M D3H GSM LGA 1151 (300 Series) Intel B360 SATA 6Gb/s Micro ATX Intel Motherboard,15,225.02,motherboard
900,ASUS,Intel Core i3-9100 Coffee Lake 4-Core 3.6 GHz(4.2 GHz Turbo) LGA 1151 (300 Series) 65W BX80684I39100 Desktop Processor Intel UHD Graphics 630,15,"1,750.74",motherboard
901,EVGA,Intel Core i7-6700K 8M Skylake Quad-Core 4.0 GHz LGA 1151 91W BX80662I76700K Desktop Processor Intel HD Graphics 530,15,"1,353.10",motherboard
902,GIGABYTE,Intel Core i7-8700K Coffee Lake 6-Core 3.7 GHz (4.7 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I78700K Desktop Processor Intel UHD Graphics 630,15,725.39,motherboard
903,GIGABYTE,Intel Core i9-7960X Skylake X 16-Core 2.8 GHz LGA 2066 165W BX80673I97960X Desktop Processor,15,487.6,motherboard
904,ASUS,Intel Core i9-7900X Skylake-X 10-Core 3.3 GHz LGA 2066 140W BX80673I97900X Desktop Processor,15,214.21,motherboard
905,GIGABYTE,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28...,15,558.91,motherboard
906,GIGABYTE,Kingston 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3L 1600 (PC3L 12800) Desktop Me...,15,300.04,motherboard
907,ASUS,CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600)...,15,616.39,motherboard
908,ASUS,CORSAIR Vengeance LPX 128GB (4 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 2560...,15,477.32,motherboard
909,MSI,Intel Core i9-7900X Skylake-X 10-Core 3.3 GHz LGA 2066 140W BX80673I97900X Desktop Processor,15,412.58,motherboard
910,MSI,Intel Core i9-7980XE Skylake X 18-Core 2.6 GHz LGA 2066 165W BX80673I97980X Desktop Processor,15,412.58,motherboard
911,ASUS,Intel Core i5-9400 Coffee Lake 6-Core 2.9 GHz (4.1 GHz Turbo) LGA 1151 (300 Series) 65W BX80684I59400 Desktop Processor Intel UHD Graphics 630,15,127.56,motherboard
912,MSI,"Intel Core i9-9900KF Coffee Lake 8-Core, 16-Thread, 3.6 GHz (5.0 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I99900KF Desktop Processor Without Graphics",15,515.77,motherboard
913,GIGABYTE,Refurbished: GIGABYTE GA-970A-DS3P FX (AMD AM3+ FX / AM3 970 SATA 6Gbps USB 3.0 ATX DDR3 1600 Motherboard,15,333.39,motherboard
914,GIGABYTE,MSI Z390M Gaming Edge AC LGA1151 Motherboard Bundled with HyperX Predator 16GB 3200MHz DDR4 HX432C16PB3K2/16,15,375.07,motherboard
915,GIGABYTE,Prime A3201 K CSM Motherboard,15,300.04,motherboard
916,MSI,Refurbished: GIGABYTE GA-970A-D3P AM3+/AM3 AMD 970 6 x SATA 6Gb/s USB 3.0 ATX AMD Motherboard Certified Refurbished,15,412.58,motherboard
917,MSI,GIGABYTE GA-H110TN-GSM PLUS (rev. 1.0) LGA 1151 Intel H110 HDMI SATA 6Gb/s USB 3.0 Thin Mini-ITX Motherboards - Intel,15,708.5,motherboard
918,MSI,Intel S2600STQR Server Motherboard SSI EEB Intel Dual Socket LGA-3647,15,572.03,motherboard
919,GIGABYTE,Refurbished: MSI B85-G41 PC Mate LGA 1150 Intel B85 HDMI SATA 6Gb/s USB 3.0 ATX High Performance CF Intel Motherboard,15,708.95,motherboard
920,GIGABYTE,Intel Core i7-6700 Skylake Quad-Core 3.4 GHz LGA 1151 65W BX80662I76700 Desktop Processor,15,258.37,motherboard
921,GIGABYTE,Refurbished: MSI 970 GAMING-R AM3+ AMD 970 SATA 6Gb/s USB 3.0 ATX AMD Motherboard,15,487.6,motherboard
922,GIGABYTE,Asus H110m-e/m.2 Desktop Motherboard - Intel H110 Chipset - Socket H4 Lga-1151 - Micro Atx - 1 X Processor Support - 32 Gb Ddr4 Sdram Maximum Ram - 2.13 Ghz Memory Speed Supported - (h110m-e-m-2),15,761.46,motherboard
923,MSI,Refurbished: GIGABYTE G1 Gaming GA-Z97X-Gaming 3 --- LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard,15,800.85,motherboard
924,GIGABYTE,Intel Celeron G4930 Coffee Lake Dual-Cor 3.2 GHz LGA 1151 (300 Series) 54W BX80684G4930 Desktop Processor Intel UHD Graphics 610,15,750.17,motherboard
925,GIGABYTE,Refurbished: MSI H81M-P33 LGA 1150 Intel H81 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard,15,525.11,motherboard
926,MSI,Intel Core i5-7640X Kaby Lake-X Quad-Core 4.0 GHz LGA 2066 112W BX80677I57640X Desktop Processor,15,542.03,motherboard
927,MSI,ASUS WS X299 SAGE/10G CEB Server Motherboard Socket 2066 Intel X299,15,370.9,motherboard
928,GIGABYTE,ASUS WS C621E Sage EEB Server Motherboard Dual LGA 3647 Intel C621,15,660.19,motherboard
929,MSI,ASUS P11C-I Mini ITX Server Motherboard LGA 1151 Intel C242,15,543.9,motherboard
930,GIGABYTE,Refurbished: MSI FM2-A55M-E33 FM2 AMD A55 (Hudson D2) HDMI Micro ATX AMD Motherboard with UEFI BIOS,15,300.04,motherboard
931,MSI,Refurbished: MSI ProSeries AMD Ryzen B350 DDR4 VR Ready HDMI USB 3 micro-ATX Motherboard (B350M MORTAR),15,512.02,motherboard
932,GIGABYTE,Refurbished: MSI MSI Gaming 970 Gaming AM3+/AM3 AMD 970 and SB950 SATA 6Gb/s USB 3.0 ATX Motherboards - AMD,15,300.04,motherboard
933,EVGA,Intel Core i9-7920X Skylake X 12-Core 2.9 GHz LGA 2066 140W BX80673I97920X Desktop Processor,15,888.87,motherboard
934,ASUS,Refurbished: MSI A55-G45 FM1 AMD A55 SATA 6Gb/s USB 3.0 HDMI Micro ATX AMD Motherboard,15,522.42,motherboard
935,MSI,Refurbished: GIGABYTE G1 Gaming GA-Z97X-Gaming 7 LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard (Certified Refurbished),15,632.05,motherboard
